case_id,cwe,variant,root_file,vulnerable,expected_vulnerable,correct,primary_path,primary_line,source_path,source_line,sink_path,sink_line,prompt_tokens,completion_tokens,total_tokens,llm_mode,llm_model,reason
CWE78_OS_Command_Injection__char_file_execl_83,CWE78,83,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_83_bad.cpp,66,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_83_bad.cpp,49,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_83_bad.cpp,66,524,46,570,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_file_execl_84,CWE78,84,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_84_bad.cpp,66,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_84_bad.cpp,49,CWE78_OS_Command_Injection/s03/CWE78_OS_Command_Injection__char_file_execl_84_bad.cpp,66,524,46,570,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_51,CWE78,51,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_51a.c,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_51b.c,71,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_51a.c,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_51b.c,71,482,46,528,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_52,CWE78,52,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_52a.c,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_52c.c,71,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_52a.c,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_52c.c,71,482,46,528,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_53,CWE78,53,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_53a.c,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_53d.c,71,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_53a.c,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_53d.c,71,482,46,528,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_54,CWE78,54,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_54a.c,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_54e.c,71,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_54a.c,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_54e.c,71,482,46,528,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_61,CWE78,61,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_61a.c,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_61a.c,76,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_61b.c,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_61a.c,76,503,46,549,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_62,CWE78,62,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_62a.cpp,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_62a.cpp,59,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_62b.cpp,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_62a.cpp,59,491,46,537,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_81,CWE78,81,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_81a.cpp,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_81_bad.cpp,35,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_81a.cpp,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_81_bad.cpp,35,486,46,532,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_82,CWE78,82,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_82a.cpp,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_82_bad.cpp,35,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_82a.cpp,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_82_bad.cpp,35,486,46,532,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_83,CWE78,83,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_83a.cpp,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_83_bad.cpp,139,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_83_bad.cpp,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_83_bad.cpp,139,539,46,585,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
CWE78_OS_Command_Injection__char_listen_socket_execl_84,CWE78,84,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_84a.cpp,True,True,True,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_84_bad.cpp,139,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_84_bad.cpp,9,CWE78_OS_Command_Injection/s04/CWE78_OS_Command_Injection__char_listen_socket_execl_84_bad.cpp,139,539,46,585,offline-estimate,deepseek-reasoner,Static evidence shows untrusted command input reaches EXECL in the bad path.
